"Story","Title","Result","Date","Stability","Duration (s)"
"User CURD test","This method will create a new user record","SUCCESS","2023-01-03T09:56:54.920Z[Europe/London]","0.0","3.05"
"Pet CURD test","This method will create new record of Pet","SUCCESS","2023-01-03T09:56:54.921Z[Europe/London]","0.0","3.11"
"User CURD test","This method will get and verify existing user record","SUCCESS","2023-01-03T09:56:57.988Z[Europe/London]","0.0","0.66"
"Pet CURD test","This method will fetch existing record of Pet","SUCCESS","2023-01-03T09:56:58.047Z[Europe/London]","0.0","0.73"
"User CURD test","This method will update and verify an existing user record","SUCCESS","2023-01-03T09:56:58.654Z[Europe/London]","0.0","0.57"
"Pet CURD test","This method will update an existing record of Pet","SUCCESS","2023-01-03T09:56:58.779Z[Europe/London]","0.0","0.51"
"User CURD test","This method will delete and verify an existing user record","SUCCESS","2023-01-03T09:56:59.224Z[Europe/London]","0.0","1.0"
"Pet CURD test","This method will delete an existing record of Pet","SUCCESS","2023-01-03T09:56:59.289Z[Europe/London]","0.0","1.11"
